"filename", "language", "XML", "Java", "comment", "blank", "total"
"c:\Ninjavas\routegenie\pom.xml", "XML", 68, 0, 0, 8, 76
"c:\Ninjavas\routegenie\src\main\java\repository\CitiesAndDistances.java", "Java", 0, 183, 2, 7, 192
"c:\Ninjavas\routegenie\src\main\java\repository\Main.java", "Java", 0, 88, 10, 15, 113
"c:\Ninjavas\routegenie\src\main\java\repository\Solver.java", "Java", 0, 156, 18, 32, 206
"c:\Ninjavas\routegenie\target\classes\repository\CitiesAndDistances.class", "Java", 0, 58, 0, 0, 58
"c:\Ninjavas\routegenie\target\classes\repository\Main.class", "Java", 0, 80, 0, 1, 81
"c:\Ninjavas\routegenie\target\classes\repository\Solver.class", "Java", 0, 89, 0, 0, 89
"Total", "-", 68, 654, 30, 63, 815
