"filename", "language", "Java", "XML", "comment", "blank", "total"
"c:\Ninjavas\routegenie\pom.xml", "XML", 0, 68, 0, 8, 76
"c:\Ninjavas\routegenie\src\main\java\repository\CitiesAndDistances.java", "Java", 183, 0, 2, 7, 192
"c:\Ninjavas\routegenie\src\main\java\repository\Main.java", "Java", 88, 0, 10, 15, 113
"c:\Ninjavas\routegenie\src\main\java\repository\Solver.java", "Java", 156, 0, 18, 32, 206
"c:\Ninjavas\routegenie\target\classes\repository\CitiesAndDistances.class", "Java", 58, 0, 0, 0, 58
"c:\Ninjavas\routegenie\target\classes\repository\Main.class", "Java", 80, 0, 0, 1, 81
"c:\Ninjavas\routegenie\target\classes\repository\Solver.class", "Java", 89, 0, 0, 0, 89
"Total", "-", 654, 68, 30, 63, 815
